name,age,income,total_deductions,old_bracket,new_bracket
case_99,26,1524639,150534,30%,20%
case_100,28,1483002,195946,30%,20%
case_101,29,2024840,53629,30%,30%
case_102,24,2013847,73635,30%,30%
case_103,24,2017914,95847,30%,30%
case_104,28,2012044,154386,30%,30%
case_105,25,2016070,198059,30%,30%
case_106,29,216070,54238,0%,0%
case_107,28,192664,71623,0%,0%
case_108,30,223442,97993,0%,0%
case_109,30,196271,148647,0%,0%
case_110,28,181703,197417,0%,0%
case_111,26,394566,50000,0%,5%
case_112,28,401629,73732,0%,5%
case_113,28,379287,97994,0%,5%
case_114,31,412083,154273,0%,5%
case_115,29,384341,196461,0%,5%
case_116,26,586145,54009,5%,5%
case_117,26,577709,77343,5%,5%
case_118,26,578841,99451,0%,5%
case_119,31,588988,151444,0%,5%
case_120,27,618426,204380,0%,5%
case_121,31,784331,50000,5%,10%
case_122,30,818322,79786,5%,10%
case_123,28,807178,104505,5%,10%
case_124,28,794320,151509,5%,10%
case_125,25,782287,198381,5%,10%
case_126,29,993794,54623,20%,10%
case_127,30,1018207,70964,20%,10%
case_128,27,988571,96583,20%,10%
case_129,26,982667,150248,20%,10%
case_130,26,1022496,203300,20%,10%
case_131,27,1514235,50000,30%,20%
case_132,29,1523721,74203,30%,20%
case_133,31,1509237,102691,30%,20%
case_134,29,1486954,149632,30%,20%
case_135,27,1481911,204760,30%,20%
case_136,31,2020195,53184,30%,30%
case_137,26,1991368,78664,30%,30%
case_138,31,2007668,101533,30%,30%
case_139,26,2016772,145719,30%,30%
case_140,30,1980319,195647,30%,30%
case_141,27,207476,51142,0%,0%
case_142,32,210699,73320,0%,0%
case_143,32,206131,98024,0%,0%
case_144,31,219926,153904,0%,0%
case_145,29,200780,196057,0%,0%
case_146,31,395820,54154,0%,5%
case_147,32,409597,74560,0%,5%
case_148,29,386624,97849,0%,5%
case_149,31,410301,149167,0%,5%
case_150,30,418109,200949,0%,5%
case_151,27,584732,50911,5%,5%
case_152,28,577905,71477,5%,5%
case_153,27,587304,97025,0%,5%
case_154,30,621625,148347,0%,5%
case_155,27,594817,200573,0%,5%
case_156,30,817809,53101,20%,10%
case_157,31,807682,70006,5%,10%
case_158,32,817925,104676,5%,10%
case_159,28,803349,152324,5%,10%
case_160,32,810437,204984,5%,10%
case_161,32,981642,50000,20%,10%
case_162,28,998236,77699,20%,10%
case_163,31,988205,98253,20%,10%
case_164,32,1004208,154924,20%,10%
case_165,28,1012873,201901,20%,10%
case_166,26,1517053,51902,30%,20%
case_167,32,1510237,78952,30%,20%
case_168,31,1519848,96238,30%,20%
case_169,32,1483241,149041,30%,20%
case_170,31,1521086,196293,30%,20%
case_171,28,2015851,50000,30%,30%
case_172,28,1993147,79050,30%,30%
case_173,32,2000970,104370,30%,30%
case_174,30,2020613,147365,30%,30%
case_175,32,1977433,195535,30%,30%
case_176,29,210601,50000,0%,0%
case_177,30,202111,76185,0%,0%
case_178,27,191519,95204,0%,0%
case_179,29,189162,151769,0%,0%
case_180,28,214662,201354,0%,0%
case_181,28,387308,53215,0%,5%
case_182,27,381175,77632,0%,5%
case_183,27,391217,95325,0%,5%
case_184,31,390808,148223,0%,5%
case_185,31,378760,196562,0%,5%
case_186,32,605537,50000,5%,5%
case_187,30,575441,77295,0%,5%
case_188,28,612032,95544,5%,5%
case_189,32,619625,145718,0%,5%
case_190,27,610028,196624,0%,5%
case_191,31,819561,50000,20%,10%
case_192,27,784070,78594,5%,10%
case_193,28,784780,100931,5%,10%
case_194,29,821093,145379,5%,10%
case_195,27,814673,202958,5%,10%
case_196,30,1000991,53158,20%,10%
case_197,27,1019812,73529,20%,10%
case_198,33,999605,102087,20%,10%
case_199,33,1014347,145299,20%,10%
case_200,31,1008774,199513,20%,10%
case_201,30,1523879,50424,30%,20%
case_202,32,1494831,71712,30%,20%
case_203,28,1507199,97113,30%,20%
case_204,29,1502556,145303,30%,20%
case_205,27,1503585,197800,30%,20%
case_206,30,2023676,50361,30%,30%
case_207,27,1982658,70692,30%,30%
case_208,29,1986227,102940,30%,30%
case_209,29,2000679,153104,30%,30%
case_210,28,1995487,197384,30%,30%
case_211,32,191227,50000,0%,0%
case_212,29,199151,71721,0%,0%
case_213,28,178308,95417,0%,0%
case_214,29,207292,150894,0%,0%
case_215,30,219607,200095,0%,0%
case_216,32,407495,52294,0%,5%
case_217,33,411684,71521,0%,5%
case_218,32,408350,100923,0%,5%
case_219,29,391463,148051,0%,5%
case_220,31,423815,203959,0%,5%
case_221,28,605322,54630,5%,5%
case_222,30,609969,71114,5%,5%
case_223,34,589785,98272,0%,5%
case_224,30,606762,153759,0%,5%
case_225,30,584115,195621,0%,5%
case_226,28,781953,52230,5%,10%
case_227,31,806935,73218,5%,10%
case_228,33,823902,103799,5%,10%
case_229,31,780259,151224,5%,10%
case_230,31,801148,195809,5%,10%
case_231,33,1013355,50000,20%,10%
case_232,34,992650,74523,20%,10%
case_233,29,1007283,99560,20%,10%
case_234,34,984306,153139,20%,10%
case_235,31,976529,203565,20%,10%
case_236,30,1492640,51162,30%,20%
case_237,32,1494466,75558,30%,20%
case_238,29,1524910,104754,30%,20%
case_239,33,1478774,152292,30%,20%
case_240,32,1520883,196755,30%,20%
case_241,33,1987486,50000,30%,30%
case_242,31,1992945,73079,30%,30%
case_243,33,1987794,101542,30%,30%
case_244,34,2013199,154993,30%,30%
case_245,30,1998354,198430,30%,30%
case_246,32,222955,50000,0%,0%
case_247,32,198924,70079,0%,0%
case_248,32,195049,97218,0%,0%
case_249,29,176128,147255,0%,0%
case_250,29,202934,202074,0%,0%
case_251,34,416387,54372,0%,5%
case_252,32,399937,75805,0%,5%
case_253,31,395392,101724,0%,5%
case_254,35,392206,154294,0%,5%
case_255,31,416037,198226,0%,5%
case_256,30,582536,50142,5%,5%
case_257,31,577362,79430,0%,5%
case_258,33,587361,98604,0%,5%
case_259,35,614182,146548,0%,5%
case_260,31,616810,204290,0%,5%
case_261,32,811026,50000,20%,10%
case_262,34,809457,71542,5%,10%
case_263,33,810757,104071,5%,10%
case_264,32,788713,150840,5%,10%
case_265,33,775098,201355,5%,10%
case_266,33,1020475,50000,20%,10%
case_267,35,1013577,71691,20%,10%
case_268,32,983356,101865,20%,10%
case_269,34,1023622,149205,20%,10%
case_270,33,985752,199195,20%,10%
case_271,31,1506099,52734,30%,20%
case_272,35,1521693,74201,30%,20%
case_273,31,1506725,102766,30%,20%
case_274,32,1487454,152168,30%,20%
case_275,30,1521217,203217,30%,20%
case_276,30,2016445,50000,30%,30%
case_277,31,2002483,77253,30%,30%
case_278,30,2019413,97801,30%,30%
case_279,34,2006735,145209,30%,30%
case_280,30,2024833,195831,30%,30%
case_281,35,203697,54700,0%,0%
case_282,32,181256,71950,0%,0%
case_283,35,182733,104751,0%,0%
case_284,34,221761,146517,0%,0%
case_285,35,222820,202809,0%,0%
case_286,36,403211,50000,0%,5%
case_287,33,376821,73362,0%,5%
case_288,34,410641,97876,0%,5%
case_289,32,404504,146764,0%,5%
case_290,31,376526,201309,0%,5%
case_291,32,581663,50000,5%,5%
case_292,33,611606,76358,5%,5%
case_293,30,586728,101746,0%,5%
case_294,35,612340,154823,0%,5%
case_295,34,585993,200292,0%,5%
case_296,32,803466,52094,20%,10%
case_297,35,784516,79127,5%,10%
case_298,33,811945,99563,5%,10%
case_299,30,797646,147264,5%,10%
case_300,31,788091,199410,5%,10%
case_301,34,1014567,53470,20%,10%
case_302,36,998680,74685,20%,10%
case_303,34,1006033,100198,20%,10%
case_304,35,999448,154655,20%,10%
case_305,33,987862,202349,20%,10%
case_306,35,1484667,50000,30%,20%
case_307,35,1513796,70990,30%,20%
case_308,34,1477154,99029,30%,20%
case_309,31,1524492,146605,30%,20%
case_310,32,1507661,196149,30%,20%
case_311,35,1986080,50000,30%,30%
case_312,31,2017244,78974,30%,30%
case_313,31,1982074,95112,30%,30%
case_314,35,2020233,153200,30%,30%
case_315,35,1977251,197108,30%,30%
case_316,31,215071,50000,0%,0%
case_317,36,207679,74286,0%,0%
case_318,37,218748,103360,0%,0%
case_319,32,218814,153472,0%,0%
case_320,36,219227,196474,0%,0%
case_321,31,375699,52569,0%,5%
case_322,33,387574,76210,0%,5%
case_323,31,386899,95113,0%,5%
case_324,33,403740,147024,0%,5%
case_325,37,400826,196299,0%,5%
case_326,32,620178,50000,5%,5%
case_327,37,601817,74551,5%,5%
case_328,37,599294,96709,5%,5%
case_329,32,599413,151530,0%,5%
case_330,35,595962,196622,0%,5%
case_331,36,792341,50000,5%,10%
case_332,34,809065,72535,5%,10%
case_333,33,820038,96939,5%,10%
case_334,32,794024,146261,5%,10%
case_335,36,781074,204532,5%,10%
case_336,32,1008252,50000,20%,10%
case_337,31,992682,72306,20%,10%
case_338,31,1020447,99719,20%,10%
case_339,37,1015442,145021,20%,10%
case_340,31,1019041,203141,20%,10%
case_341,37,1513948,50000,30%,20%
case_342,31,1514044,79301,30%,20%
case_343,35,1477005,102527,30%,20%
case_344,37,1506367,148395,30%,20%
case_345,37,1508628,198994,30%,20%
case_346,37,1990147,50000,30%,30%
case_347,37,1987066,71566,30%,30%
case_348,34,1992581,102243,30%,30%
case_349,35,1991413,145151,30%,30%
case_350,35,1991781,198736,30%,30%
case_351,35,201080,50000,0%,0%
case_352,38,212231,78601,0%,0%
case_353,37,193740,99134,0%,0%
case_354,33,182706,150282,0%,0%
case_355,37,191879,198930,0%,0%
case_356,32,398246,50000,0%,5%
case_357,36,407872,73602,0%,5%
case_358,35,408721,102869,0%,5%
case_359,33,424410,152296,0%,5%
case_360,35,405317,204131,0%,5%
case_361,34,618862,50000,5%,5%
case_362,37,583236,77021,5%,5%
case_363,35,622788,95703,5%,5%
case_364,36,601323,147411,0%,5%
case_365,37,609827,195717,0%,5%
case_366,36,815774,50000,20%,10%
case_367,33,778683,79738,5%,10%
case_368,32,814183,103012,5%,10%
case_369,35,806795,145208,5%,10%
case_370,38,819162,198929,5%,10%
case_371,32,975704,50000,20%,10%
case_372,38,1007467,77386,20%,10%
case_373,35,975532,103548,20%,10%
case_374,37,1005370,148320,20%,10%
case_375,34,997495,198556,20%,10%
case_376,35,1505838,50000,30%,20%
case_377,33,1492767,76010,30%,20%
case_378,38,1510865,104503,30%,20%
case_379,32,1518707,150598,30%,20%
case_380,34,1476661,201662,30%,20%
case_381,35,2001258,52520,30%,30%
case_382,32,1977629,76461,30%,30%
case_383,38,1979404,100965,30%,30%
case_384,34,1995959,146173,30%,30%
case_385,36,1977340,197705,30%,30%
case_386,39,189226,50000,0%,0%
case_387,39,213070,74475,0%,0%
case_388,34,177981,102023,0%,0%
case_389,33,176956,149465,0%,0%
case_390,39,205945,196459,0%,0%
case_391,37,382520,51079,0%,5%
case_392,35,380326,79552,0%,5%
case_393,36,377366,97465,0%,5%
case_394,35,407085,147809,0%,5%
case_395,39,398645,202140,0%,5%
case_396,33,617186,50126,5%,5%
case_397,39,621083,74871,5%,5%
case_398,34,606315,100821,5%,5%
case_399,33,615273,147755,0%,5%
case_400,39,578700,200853,0%,5%
case_401,34,809354,50000,20%,10%
case_402,39,805202,76197,5%,10%
case_403,36,790156,98188,5%,10%
case_404,34,794012,153720,5%,10%
case_405,38,813109,201326,5%,10%
case_406,38,1014529,53468,20%,10%
case_407,35,989496,79935,20%,10%
case_408,35,1010072,97552,20%,10%
case_409,36,1016119,147671,20%,10%
case_410,33,1023684,204426,20%,10%
case_411,34,1496481,50141,30%,20%
case_412,37,1490781,70688,30%,20%
case_413,36,1502228,96364,30%,20%
case_414,37,1524265,146866,30%,20%
case_415,35,1487015,203118,30%,20%
case_416,38,2006376,53279,30%,30%
case_417,38,2024252,78153,30%,30%
case_418,38,1977130,95932,30%,30%
case_419,38,2013342,149977,30%,30%
case_420,35,2003618,200355,30%,30%
case_421,39,180773,50000,0%,0%
case_422,36,197533,72615,0%,0%
case_423,36,186568,101993,0%,0%
case_424,34,221726,146387,0%,0%
case_425,38,208231,202923,0%,0%
case_426,39,378607,50670,0%,5%
case_427,34,406962,73582,0%,5%
case_428,40,421208,96342,0%,5%
case_429,37,383642,149552,0%,5%
case_430,35,416936,200807,0%,5%
case_431,36,591103,50000,5%,5%
case_432,38,624132,72775,5%,5%
case_433,40,624976,99621,5%,5%
case_434,36,612397,148582,0%,5%
case_435,35,580279,197951,0%,5%
case_436,38,790280,50000,5%,10%
case_437,40,814771,75918,5%,10%
case_438,36,803388,99176,5%,10%
case_439,36,813834,147622,5%,10%
case_440,34,816557,201815,5%,10%
case_441,38,1012209,52703,20%,10%
case_442,35,990125,72700,20%,10%
case_443,40,1007642,97070,20%,10%
case_444,35,1023360,145898,20%,10%
case_445,37,1007282,195349,20%,10%
case_446,38,1475404,50000,30%,20%
case_447,37,1475933,79375,30%,20%
case_448,34,1478993,101004,30%,20%
case_449,38,1515443,145581,30%,20%
case_450,39,1521820,200492,30%,20%
case_451,39,1982119,50000,30%,30%
case_452,36,1998626,72371,30%,30%
case_453,39,1988373,100567,30%,30%
case_454,37,2024474,145362,30%,30%
case_455,36,1981196,201810,30%,30%
case_456,38,182451,50000,0%,0%
case_457,36,195034,70481,0%,0%
case_458,41,213693,96850,0%,0%
case_459,35,222094,147926,0%,0%
case_460,38,214814,200842,0%,0%
case_461,38,420032,50000,0%,5%
case_462,39,415906,76077,0%,5%
case_463,37,398971,103777,0%,5%
case_464,36,391773,148121,0%,5%
case_465,41,389276,201636,0%,5%
case_466,38,602603,50000,5%,5%
case_467,40,609289,71661,5%,5%
case_468,39,590654,100838,0%,5%
case_469,38,575952,150037,0%,5%
case_470,37,620279,203036,0%,5%
case_471,39,801216,52854,5%,10%
case_472,36,793856,78850,5%,10%
case_473,37,783267,97720,5%,10%
case_474,38,816130,154144,5%,10%
case_475,40,811433,195057,5%,10%
case_476,39,976848,50000,20%,10%
case_477,41,987847,72963,20%,10%
case_478,35,987760,95580,20%,10%
case_479,39,979396,150643,20%,10%
case_480,38,981871,202381,20%,10%
case_481,36,1504221,50000,30%,20%
case_482,40,1478372,78623,30%,20%
case_483,41,1491415,101429,30%,20%
case_484,37,1523131,147419,30%,20%
case_485,41,1479315,204253,30%,20%
case_486,38,1986207,50392,30%,30%
case_487,40,1981058,76123,30%,30%
case_488,41,1990943,104182,30%,30%
case_489,35,2001535,146261,30%,30%
case_490,39,1994876,195213,30%,30%
case_491,36,176758,50000,0%,0%
case_492,37,223753,71349,0%,0%
case_493,36,178329,96357,0%,0%
case_494,39,214802,145919,0%,0%
case_495,42,196654,201966,0%,0%
case_496,42,416354,50825,0%,5%
case_497,39,408974,70885,0%,5%
case_498,38,375174,102684,0%,5%
case_499,40,405653,149726,0%,5%
case_500,42,379016,201536,0%,5%
case_501,37,603432,54023,5%,5%
case_502,36,575675,72884,5%,5%
case_503,42,593908,101506,0%,5%
case_504,42,594045,151334,0%,5%
case_505,41,579471,196075,0%,5%
case_506,36,815419,54144,20%,10%
case_507,42,816855,77042,5%,10%
case_508,38,822396,100504,5%,10%
case_509,42,809367,150090,5%,10%
case_510,42,781265,195403,5%,10%
case_511,42,1011982,52641,20%,10%
case_512,40,997127,71183,20%,10%
case_513,37,1005288,96462,20%,10%
case_514,40,992724,148188,20%,10%
case_515,38,1013752,197390,20%,10%
case_516,42,1505271,50000,30%,20%
case_517,40,1485661,70079,30%,20%
case_518,38,1485548,101760,30%,20%
case_519,38,1479533,149688,30%,20%
case_520,42,1493130,203100,30%,20%
case_521,37,2021411,51170,30%,30%
case_522,37,2002348,73199,30%,30%
case_523,42,1980050,103329,30%,30%
case_524,36,2000143,150038,30%,30%
case_525,39,2007266,202366,30%,30%
case_526,37,216695,53480,0%,0%
case_527,42,194732,76852,0%,0%
case_528,37,176640,96555,0%,0%
case_529,37,208464,149813,0%,0%
case_530,42,197460,196050,0%,0%
case_531,42,389318,53456,0%,5%
case_532,42,421095,75222,0%,5%
case_533,43,407984,98010,0%,5%
case_534,40,393254,154182,0%,5%
case_535,39,409616,202082,0%,5%
case_536,43,584469,50000,5%,5%
case_537,43,610551,71107,5%,5%
case_538,41,582687,100639,0%,5%
case_539,40,605779,154944,0%,5%
case_540,41,619485,199173,0%,5%
case_541,41,783246,50000,5%,10%
case_542,42,799597,77017,5%,10%
case_543,38,783335,99807,5%,10%
case_544,38,781190,146747,5%,10%
case_545,37,780323,197708,5%,10%
case_546,40,1021984,50105,20%,10%
case_547,43,993126,79766,20%,10%
case_548,41,1008280,97709,20%,10%
case_549,42,1014181,153024,20%,10%
case_550,39,1011808,203951,20%,10%
case_551,40,1477368,54540,30%,20%
case_552,42,1507938,70284,30%,20%
case_553,43,1503116,102956,30%,20%
case_554,37,1505860,151760,30%,20%
case_555,43,1511166,196904,30%,20%
case_556,42,1978319,50000,30%,30%
case_557,43,1995952,73136,30%,30%
case_558,43,2003150,98313,30%,30%
case_559,40,2014874,153456,30%,30%
case_560,39,2007108,201003,30%,30%
case_561,39,219696,51204,0%,0%
case_562,44,220316,75732,0%,0%
case_563,41,184285,101366,0%,0%
case_564,40,185197,149680,0%,0%
case_565,42,178969,200713,0%,0%
case_566,41,394989,52337,0%,5%
case_567,42,389386,78578,0%,5%
case_568,38,385477,103131,0%,5%
case_569,41,418328,153827,0%,5%
case_570,38,420663,202677,0%,5%
case_571,42,585533,51864,5%,5%
case_572,44,605252,75714,5%,5%
case_573,39,594848,101833,0%,5%
case_574,40,597194,147273,0%,5%
case_575,41,614702,200393,0%,5%
case_576,42,816550,53549,20%,10%
case_577,39,810634,73717,5%,10%
case_578,42,783755,97262,5%,10%
case_579,42,788051,146480,5%,10%
case_580,42,799944,198040,5%,10%
case_581,39,1001222,53914,20%,10%
case_582,39,1017190,73140,20%,10%
case_583,40,997170,100659,20%,10%
case_584,44,995583,152291,20%,10%
case_585,42,1012840,200727,20%,10%
case_586,39,1509495,52607,30%,20%
case_587,44,1510515,71769,30%,20%
case_588,40,1476015,99071,30%,20%
case_589,43,1478767,147492,30%,20%
case_590,38,1485394,203709,30%,20%
case_591,40,2000274,50000,30%,30%
case_592,40,2016422,76761,30%,30%
case_593,38,1984860,102098,30%,30%
case_594,42,2002545,151765,30%,30%
case_595,38,2022653,204155,30%,30%
case_596,43,204588,51914,0%,0%
case_597,42,181636,76394,0%,0%
case_598,44,187056,100194,0%,0%
case_599,39,224185,148197,0%,0%
case_600,40,179802,201675,0%,0%
case_601,45,408307,52675,0%,5%
case_602,43,401601,75254,0%,5%
case_603,43,386916,99754,0%,5%
case_604,45,411415,151567,0%,5%
case_605,40,380133,200381,0%,5%
case_606,40,601062,51567,5%,5%
case_607,39,602132,71892,5%,5%
case_608,44,604318,103793,5%,5%
case_609,45,592893,145156,0%,5%
case_610,43,615196,196739,0%,5%
case_611,44,786624,50000,5%,10%
case_612,40,814740,74776,5%,10%
case_613,42,802835,95260,5%,10%
case_614,39,808868,147178,5%,10%
case_615,45,802786,198135,5%,10%
case_616,43,1000156,50000,20%,10%
case_617,41,987673,74431,20%,10%
case_618,45,997011,104127,20%,10%
case_619,40,1008635,147890,20%,10%
case_620,39,1020120,201414,20%,10%
case_621,39,1475469,54972,30%,20%
case_622,40,1490850,74021,30%,20%
case_623,45,1513326,96470,30%,20%
case_624,42,1481688,150319,30%,20%
case_625,40,1495959,198356,30%,20%
case_626,42,2005649,50000,30%,30%
case_627,39,2013523,76304,30%,30%
case_628,41,1976791,101338,30%,30%
case_629,44,2017153,150094,30%,30%
case_630,45,1990725,197020,30%,30%
case_631,41,209392,53503,0%,0%
case_632,43,194682,75473,0%,0%
case_633,40,207502,98039,0%,0%
case_634,40,208339,146989,0%,0%
case_635,46,210741,195417,0%,0%
case_636,45,380371,50000,0%,5%
case_637,41,402896,76899,0%,5%
case_638,41,381684,102201,0%,5%
case_639,43,389838,149599,0%,5%
case_640,40,421843,195164,0%,5%
case_641,43,598678,50000,5%,5%
case_642,45,623307,71598,5%,5%
case_643,41,614047,96439,5%,5%
case_644,43,602539,151346,0%,5%
case_645,46,580256,199242,0%,5%
case_646,45,815216,51397,20%,10%
case_647,42,779179,74022,5%,10%
case_648,45,783893,96256,5%,10%
case_649,40,803461,154887,5%,10%
case_650,44,795772,199788,5%,10%
case_651,46,989507,50000,20%,10%
case_652,44,1010250,76003,20%,10%
case_653,45,985051,101205,20%,10%
case_654,40,1000072,151303,20%,10%
case_655,43,1023885,195483,20%,10%
case_656,44,1524817,50000,30%,20%
case_657,46,1483338,77518,30%,20%
case_658,41,1490219,104289,30%,20%
case_659,45,1495518,150146,30%,20%
case_660,40,1498731,199095,30%,20%
case_661,43,2006715,50000,30%,30%
case_662,44,2018558,70140,30%,30%
case_663,44,1986968,103147,30%,30%
case_664,41,2008998,150746,30%,30%
case_665,45,2007600,199753,30%,30%
case_666,41,199486,51250,0%,0%
case_667,47,192191,71620,0%,0%
case_668,41,218547,96558,0%,0%
case_669,47,199244,154836,0%,0%
case_670,46,203542,197996,0%,0%
case_671,46,384263,54209,0%,5%
case_672,42,410656,76719,0%,5%
case_673,47,396232,97611,0%,5%
case_674,47,379535,152293,0%,5%
case_675,45,381233,204663,0%,5%
case_676,42,611587,50000,5%,5%
case_677,42,582629,73149,5%,5%
case_678,43,602549,102877,0%,5%
case_679,47,582155,147713,0%,5%
case_680,43,577056,196594,0%,5%
case_681,46,807301,54376,20%,10%
case_682,42,785589,74922,5%,10%
case_683,42,778912,98991,5%,10%
case_684,43,800405,153300,5%,10%
case_685,47,810358,197471,5%,10%
case_686,42,999095,50000,20%,10%
case_687,45,1002501,75307,20%,10%
case_688,47,984407,104678,20%,10%
case_689,41,1000999,149732,20%,10%
case_690,44,977261,196789,20%,10%
case_691,42,1498079,50000,30%,20%
case_692,47,1508454,70213,30%,20%
case_693,45,1513800,103934,30%,20%
case_694,43,1513943,147352,30%,20%
case_695,41,1512799,199628,30%,20%
case_696,41,1997545,50000,30%,30%
case_697,44,1986754,75898,30%,30%
case_698,44,2012808,100033,30%,30%
case_699,45,2016527,149663,30%,30%
case_700,44,2007144,203014,30%,30%
case_701,45,188754,51214,0%,0%
case_702,47,207619,76720,0%,0%
case_703,43,202289,103210,0%,0%
case_704,46,212613,145074,0%,0%
case_705,46,211630,197374,0%,0%
case_706,42,423222,53534,0%,5%
case_707,42,421069,79273,0%,5%
case_708,48,382560,98287,0%,5%
case_709,43,403983,154355,0%,5%
case_710,43,386904,204560,0%,5%
case_711,48,598041,50000,5%,5%
case_712,45,621289,70773,5%,5%
case_713,46,593311,98868,0%,5%
case_714,43,612304,151546,0%,5%
case_715,45,611102,195946,0%,5%
case_716,46,799796,52751,5%,10%
case_717,42,793681,73680,5%,10%
case_718,48,807181,100212,5%,10%
case_719,45,816553,151459,5%,10%
case_720,46,792851,200286,5%,10%
case_721,46,978746,50000,20%,10%
case_722,45,1017259,79710,20%,10%
case_723,44,1018080,102219,20%,10%
case_724,42,1015349,151407,20%,10%
case_725,42,998385,196435,20%,10%
case_726,46,1497432,50000,30%,20%
case_727,44,1502596,73993,30%,20%
case_728,46,1480534,100076,30%,20%
case_729,42,1510898,145201,30%,20%
case_730,43,1482236,202258,30%,20%
case_731,47,1983668,51040,30%,30%
case_732,46,2005202,78842,30%,30%
case_733,43,1983433,98592,30%,30%
case_734,45,2024752,152290,30%,30%
case_735,42,2000728,197819,30%,30%
case_736,45,216074,50000,0%,0%
case_737,45,186713,78642,0%,0%
case_738,44,188813,100917,0%,0%
case_739,46,202876,153669,0%,0%
case_740,43,222959,204905,0%,0%
case_741,45,407320,54116,0%,5%
case_742,44,383632,74867,0%,5%
case_743,44,387928,102706,0%,5%
case_744,45,419823,146801,0%,5%
case_745,45,386666,199131,0%,5%
case_746,48,586367,50629,5%,5%
case_747,44,617688,77106,5%,5%
case_748,49,622999,95673,5%,5%
case_749,45,609311,149614,0%,5%
case_750,45,601606,204630,0%,5%
case_751,48,814346,50506,20%,10%
case_752,44,790164,70777,5%,10%
case_753,47,785247,103304,5%,10%
case_754,45,777826,147979,5%,10%
case_755,43,814700,204722,5%,10%
case_756,49,1016904,53978,20%,10%
case_757,49,1016467,77653,20%,10%
case_758,46,1012341,97270,20%,10%
case_759,47,1008825,149547,20%,10%
